"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"5389",5206206,"CRISTALINA",0.516235076706087,0.693380367700346,0.485602245805545,0.369722616612371,0.976195596077757,0.683468088766558,0.807238153657414,0.5,0.18496286722019,0.646855215019607,0.549959471597257,0.516288036453655,0.0181611058777138,0.712292155015664,0.770696869454729,0.349518321004645,0.640545928538568,0.119103600293902,75
"5390",5206305,"CRISTIANÓPOLIS",0.648935869260419,0.751914681138944,0.713991971017331,0.480900955624983,0.99181446111869,0.834242837653479,0.93351610692255,0.5,0.777930089102125,0.837217272104181,0.828649760109664,0.817340644276902,0.0575736806031528,0.84201507882111,0.837217272104181,0.542633015006821,0.800548320767649,0.0995215311004785,8
"5391",5206404,"CRIXÁS",0.550581222854764,0.618738663684251,0.629484335759198,0.403520669120844,0.941624365482233,0.652030456852792,0.900038496086231,0.3,0.656743231104838,0.738098293340177,0.730463236237649,0.729885794944181,0.0581932503528808,0.74650327216733,0.74650327216733,0.313895939086294,0.738098293340177,0.158567774936061,34
"5392",5206503,"CROMÍNIA",0.583492494143124,0.736941374862896,0.555542115237289,0.457993992329188,0.994092827004219,0.762869198312236,0.927744848998024,0.5,0.534857465424781,0.72114027660175,0.563646627152131,0.573525261078182,0.0454417160598363,0.742026531188259,0.708156929156082,0.588185654008439,0.645780412080158,0.140015910898966,9
"5393",5206602,"CUMARI",0.636395388809838,0.746851592907365,0.661828454532171,0.500506118989978,0.989541160593792,0.798245614035088,0.946471189907944,0.5,0.455165359699966,0.812137742925332,0.786566655301739,0.788953290146608,0.166041595635868,0.813501534265257,0.810433003750426,0.612010796221323,0.786225707466758,0.103281853281853,9
"5394",5206701,"DAMIANÓPOLIS",0.472545368461134,0.612709524208561,0.414804714989444,0.390121866185399,0.899149453219927,0.700789793438639,0.863608374384236,0.3,0.532943349753695,0.548337438423645,0.358374384236453,0.335899014778325,0.0221674876847291,0.548953201970443,0.556958128078818,0.311968408262454,0.599137931034483,0.259259259259259,7
"5395",5206800,"DAMOLÂNDIA",0.589668216909897,0.657740406325032,0.65391621129326,0.4573480331114,0.998907899526757,0.757553694939935,0.93224043715847,0.3,0.642987249544627,0.77959927140255,0.789071038251366,0.776684881602914,0.0360655737704918,0.793806921675774,0.7591985428051,0.491081179468511,0.704553734061931,0.176409185803758,6
"5396",5206909,"DAVINÓPOLIS",0.589362726428462,0.724867164964213,0.53245485602733,0.510766158293844,0.98784046692607,0.688715953307393,0.947779404587604,0.5,0.378721327476818,0.671059053196681,0.660322108345534,0.66373840897999,0.00292825768667643,0.670571010248902,0.679843826256711,0.551556420233463,0.790141532454856,0.190600522193211,5
"5397",5207105,"DIORAMA",0.517054708640704,0.625669522982956,0.430764790764791,0.494729812174365,0.980233965308592,0.604679306171844,0.943434343434343,0.3,0.0816161616161616,0.593131313131313,0.540606060606061,0.543030303030303,0.0537373737373737,0.601616161616162,0.601616161616162,0.496571198063735,0.819393939393939,0.168224299065421,8
"5398",5207253,"DOVERLÂNDIA",0.518233201690862,0.623147483166256,0.47625282927103,0.455299292635298,0.962113532691333,0.631272174353776,0.922351708786173,0.3,0.553620531622365,0.620531622364803,0.488018855571559,0.41626293047008,0.00314259525991882,0.626816812884641,0.625376456723844,0.354789660415611,0.811182401466545,0.199925816023739,22
"5399",5207352,"EDEALINA",0.602538611999948,0.725250851289494,0.615300084530854,0.467064900179497,0.995283018867924,0.69310141509434,0.937869822485207,0.5,0.737869822485207,0.743195266272189,0.66301775147929,0.660650887573965,0,0.751183431952663,0.751183431952663,0.470813679245283,0.77189349112426,0.158487530168946,7
"5400",5207402,"EDÉIA",0.629869161305308,0.738584226386762,0.716572552827248,0.434450704701914,0.98996982069945,0.780933783064087,0.922017528170274,0.5,0.795117152566625,0.838490431049902,0.833929529601145,0.833124664639599,0.0513324986585584,0.839653013772134,0.824360579502772,0.432540387005148,0.709801466642819,0.161010260457774,21
"5401",5207501,"ESTRELA DO NORTE",0.56054835966934,0.64112385849129,0.653667836561376,0.386853383955354,0.986746987951807,0.72078313253012,0.898089171974522,0.3,0.518653321201092,0.867151956323931,0.768577494692144,0.654231119199272,0.00303306035790112,0.882013952077646,0.882013952077646,0.35,0.606308765544434,0.204251386321627,7
"5402",5207535,"FAINA",0.451336777775122,0.592361772707811,0.298710781041389,0.462937779576167,0.933074824070085,0.495906936665231,0.932827102803738,0.3,0.0335864485981308,0.483498831775701,0.311039719626168,0.27526285046729,0.00058411214953271,0.490508177570093,0.496495327102804,0.366077840011489,0.793516355140187,0.229219143576826,18
"5403",5207600,"FAZENDA NOVA",0.513660883297655,0.616900446737972,0.424488485182127,0.499593717972868,0.976431509016134,0.571654539702626,0.936416184971098,0.3,0.226557482337829,0.646274887604367,0.499036608863198,0.487957610789981,0.0211946050096339,0.552986512524085,0.537411689145793,0.554571338184119,0.746146435452794,0.19806338028169,19
"5404",5207808,"FIRMINÓPOLIS",0.566360053353249,0.662939827026513,0.585788755119772,0.450351577913462,0.994024939383443,0.790526498094908,0.930147697654214,0.3,0.683927019982624,0.728757602085143,0.66889661164205,0.575673327541268,0.0245873153779322,0.687054735013032,0.731624674196351,0.516453065465882,0.68488271068636,0.149718957588145,22
"5405",5207907,"FLORES DE GOIÁS",0.343860619124809,0.501321344445192,0.15515441845528,0.375106094473954,0.847090999502735,0.329935355544505,0.729580367178719,0.3,0.103690520794305,0.267515923566879,0.108748594979393,0.0607905582615212,0.00196702884975646,0.270700636942675,0.272667665792432,0.220288413724515,0.688085425252904,0.216944444444444,21
"5406",5208004,"FORMOSA",0.577908315677776,0.738571012311772,0.636326699392125,0.358827235329432,0.985682170155368,0.879122745666184,0.82805014573731,0.5,0.0533630523141471,0.906354953555688,0.82085909370556,0.802079656281833,0.0843360127482325,0.910590916884348,0.876703210255065,0.332027776390068,0.629101068067896,0.115352861530333,136
"5407",5208103,"FORMOSO",0.526469907441742,0.640130215773377,0.496502057613169,0.442777448938682,0.980954331353676,0.707556829817735,0.912139917695473,0.3,0.286831275720165,0.684979423868313,0.608847736625514,0.512345679012346,0.00102880658436214,0.690740740740741,0.690740740740741,0.376203153798894,0.765637860082304,0.186491332934848,19
"5408",5208152,"GAMELEIRA DE GOIÁS",0.4411737074025,0.575739716346793,0.283400986425734,0.464380419434971,0.990229007633588,0.419541984732824,0.868927589367553,0.3,0.333638863428048,0.333638863428048,0.326000611060189,0.32325084020776,0,0.333638863428048,0.333638863428048,0.410381679389313,0.831958447907119,0.150801131008483,9
"5409",5208301,"DIVINÓPOLIS DE GOIÁS",0.498135962879937,0.614915366054337,0.477927837129611,0.401564685455862,0.9167674324869,0.70757758968158,0.850231808103205,0.3,0.0215682322112477,0.686151985486797,0.618826849425519,0.609352953033663,0.0159242088288651,0.69643217093328,0.697238459987906,0.181983071342201,0.726063293690788,0.296647691334598,12
"5410",5208400,"GOIANÁPOLIS",0.595573843633548,0.638111709683217,0.690328555322918,0.458281265894508,0.99317438055166,0.734174848059841,0.863209319804585,0.3,0.843291995490417,0.837185268695979,0.770387072529124,0.6945697106351,0.00244269071777527,0.837091319052988,0.847331830139045,0.438522674146798,0.718526869597895,0.217794253938832,17
"5411",5208509,"GOIANDIRA",0.653696700699243,0.749349477682811,0.745,0.466740624414919,0.985944919278253,0.858879392212726,0.901923076923077,0.5,0.829230769230769,0.859038461538462,0.8175,0.808653846153846,0.236923076923077,0.858076923076923,0.805576923076923,0.612915479582146,0.680384615384615,0.106921778277997,12
"5412",5208608,"GOIANÉSIA",0.631310375257408,0.715425529502611,0.783046518140819,0.395459078128794,0.991435624443735,0.717325227963526,0.868366795105793,0.5,0.777698911647401,0.916683566551747,0.893429324680592,0.713361049144866,0.332268640573244,0.925640505644562,0.922243628743325,0.388402827923223,0.660481308727101,0.137493097736057,78
"5413",5208707,"GOIÂNIA",0.704953711759414,0.842131946905274,0.901026942330801,0.371702246042166,0.997313889251715,0.922511544283179,0.890834300991477,0.7,0.92948005186853,0.985249501797226,0.967785454019041,0.962336024295663,0.515398084806894,0.984331638263205,0.96260784126505,0.479552980768492,0.596036862385152,0.0395168949728537,1621
"5414",5208806,"GOIANIRA",0.542283938000573,0.617904374475625,0.631059605722217,0.377887833803877,0.993947051391297,0.637351981899921,0.858222839086909,0.3,0.0707556920532735,0.884268966128223,0.838082863302129,0.77379440687476,0.0239199125889614,0.925346248117414,0.901249150990757,0.351335468515852,0.680683932315507,0.101644100580271,37
"5415",5208905,"GOIÁS",0.560276777008675,0.727261460218026,0.558513549709441,0.395055321098558,0.985104310414806,0.744094488188976,0.907108502486345,0.5,0.657414200701068,0.737018015814788,0.591179587511209,0.471060569006277,0.0582864596070759,0.681951577402788,0.712684437922882,0.360378277457586,0.655253933317029,0.169533752521058,52
"5416",5209101,"GOIATUBA",0.651798450157736,0.730724134120689,0.7634176256747,0.461253590677818,0.991197833312815,0.760925766342484,0.901497070948145,0.5,0.566903263800638,0.908006075070514,0.881133186622447,0.885534513219477,0.287078077054211,0.915196974862846,0.900071289092769,0.565708482087899,0.694262777794997,0.123789512150557,54
"5417",5209150,"GOUVELÂNDIA",0.552396575504947,0.614239182144713,0.577532835734537,0.465417708635591,0.996564962618711,0.570216205293999,0.904414742810855,0.3,0.132239773187525,0.781895504252734,0.777642770352369,0.784325637910085,0.00202511138112596,0.782300526528959,0.782300526528959,0.397454031117397,0.761036857027137,0.237762237762238,10
"5418",5209200,"GUAPÓ",0.561732017199224,0.647714883286362,0.626358597855035,0.411122570456275,0.989124212936462,0.761305094447625,0.888145109047722,0.3,0.775498452458072,0.785431512272367,0.62830202260131,0.610091412941769,0.0159792701360397,0.79111782912258,0.778089685453106,0.396751574127075,0.690635571870726,0.145980565371025,25
"5419",5209291,"GUARAÍTA",0.501095209491141,0.619074074074074,0.447510822510823,0.436700731888525,0.983585858585859,0.557659932659933,0.954124579124579,0.3,0.00715488215488216,0.588383838383838,0.597222222222222,0.48989898989899,0.242003367003367,0.603956228956229,0.603956228956229,0.374579124579125,0.789983164983165,0.145539906103286,6
"5420",5209408,"GUARANI DE GOIÁS",0.428656887341414,0.561819988162255,0.282803668731174,0.441347005130814,0.81305777360263,0.602865194927196,0.79317697228145,0.3,0.155650319829424,0.380478559583037,0.328832030324568,0.32409381663113,0,0.378109452736318,0.412461502013741,0.26397369657116,0.752191423833215,0.307875894988067,10
"5421",5209457,"GUARINOS",0.46506820537277,0.597843128602438,0.353598092728528,0.443763394787345,0.915615484993475,0.573292735972162,0.900307422046552,0.3,0.429512516469038,0.472112428634168,0.310935441370224,0.307861220904699,0,0.477382520860782,0.477382520860782,0.334493257938234,0.825647782169521,0.171149144254279,6
"5422",5209606,"HEITORAÍ",0.533641911107794,0.646723565441651,0.528043831168831,0.426158336712901,0.997163120567376,0.735886524822695,0.900568181818182,0.3,0.0204545454545455,0.734943181818182,0.734375,0.734375,0,0.736079545454545,0.736079545454545,0.420709219858156,0.682386363636364,0.175379426644182,7
"5423",5209705,"HIDROLÂNDIA",0.546048340411827,0.682611182018377,0.532820097244733,0.42271374197237,0.989079204506265,0.544085527072077,0.879891178513545,0.5,0.582947441537393,0.651829127112758,0.551690206066219,0.545380875202593,0.0766381106737671,0.662653391988886,0.658601528131512,0.463271640418439,0.712375549895809,0.092494035602863,23
"5424",5209804,"HIDROLINA",0.566482136379109,0.643330055457367,0.601434608146018,0.454681745533942,0.997021593447506,0.705634152395135,0.913994531444196,0.3,0.739249316430524,0.731543624161074,0.656972408650261,0.58960974397216,0.0141685309470544,0.739249316430524,0.739249316430524,0.415984115165053,0.797663435247328,0.150397686189443,9
"5425",5209903,"IACIARA",0.489464866630325,0.612150526474352,0.525445851044169,0.330798222372456,0.962661945763257,0.756176068238513,0.741914618369987,0.3,0.643111254851229,0.692917205692109,0.469922380336352,0.426908150064683,0.00986416558861578,0.732212160413972,0.703185640362225,0.208658566025589,0.513987710219922,0.269748390871855,17
"5426",5209937,"INACIOLÂNDIA",0.605102574054746,0.688453973000889,0.669526820211752,0.457326928951598,0.996666081768731,0.546411651166871,0.899192132068844,0.5,0.628380751668423,0.827010888654724,0.784158763610818,0.783631893220934,0.00842992623814542,0.829118370214261,0.825957147874956,0.381821372170556,0.740428521250439,0.2497308934338,11
"5427",5209952,"INDIARA",0.594530212134644,0.667264233840979,0.695811003182046,0.420515399380907,0.995616278220209,0.868196098487616,0.872508792497069,0.3,0.811034583821805,0.833235638921454,0.757473622508792,0.758719226260258,0.0305539273153576,0.836606096131301,0.843053927315358,0.407686125520567,0.698124267291911,0.155735805330243,24
"5428",5210000,"INHUMAS",0.611169458853591,0.74674374886731,0.680191965508832,0.406572662184631,0.989704285356278,0.84197226631025,0.902042192670025,0.5,0.0115703176041645,0.926637020801281,0.895846066302767,0.890492950325613,0.17422917237455,0.932369491453982,0.930198739699467,0.481434299557263,0.613669413475521,0.124614273521108,61
"5429",5210109,"IPAMERI",0.623224114554026,0.744351575885246,0.702903950723659,0.422416817053172,0.988599151000606,0.846452395391146,0.886706333034477,0.5,0.717336376232782,0.84921346483006,0.758048740728666,0.753565897791181,0.156981009047192,0.841266606895428,0.843915559540305,0.485627653123105,0.655350884342652,0.12627191369376,58
"5430",5210158,"IPIRANGA DE GOIÁS",0.447621252356032,0.610539365492719,0.361510882189567,0.370813509385809,0.994022503516174,0.494022503516174,0.964651820431248,0.3,0.419936373276776,0.434782608695652,0.361258395192648,0.361611876988335,0.0710498409331919,0.440438317426653,0.441498762813715,0.471167369901547,0.499116295510781,0.142156862745098,9
"5431",5210208,"IPORÁ",0.653687097047048,0.764120732104452,0.748908347495103,0.448032211541588,0.98753693948349,0.889888217910831,0.943178503127937,0.5,0.89643771676769,0.901461865093514,0.769018832452757,0.728890473566497,0.131114064373926,0.912709474571327,0.902726005640012,0.486573300783759,0.708664224822534,0.148859109018472,55
"5432",5210307,"ISRAELÂNDIA",0.539037519188523,0.645384146409215,0.542986650727237,0.428741760429119,0.98337374437132,0.700381018358157,0.943165969316597,0.3,0.0244072524407252,0.762900976290098,0.722803347280335,0.717224546722455,0.0247559274755927,0.774407252440725,0.774407252440725,0.367163145133356,0.748953974895398,0.170108161258604,11
"5433",5210406,"ITABERAÍ",0.603595936954979,0.719957323379919,0.672304783589827,0.418525703895193,0.991094399366713,0.71863956348421,0.890052654048669,0.5,0.654418670841042,0.835434751672122,0.739746691333428,0.728675110288886,0.0866372562971396,0.836288601110004,0.824932403586168,0.417262729354556,0.699501921161235,0.138812461169788,46
"5434",5210562,"ITAGUARI",0.572225216795278,0.666325181306725,0.584130503642699,0.46621996543641,0.993352537115001,0.795701307334367,0.942572062084257,0.3,0.460753880266075,0.855875831485588,0.74390243902439,0.741906873614191,0.0223946784922395,0.413747228381375,0.850332594235033,0.415466430312431,0.797117516629712,0.186075949367089,11
"5435",5210604,"ITAGUARU",0.582750225759284,0.671947959341554,0.666001967509505,0.410300750426792,0.994810009267841,0.819647822057461,0.945281965382468,0.3,0.438116508468267,0.821887213847013,0.826726223711148,0.825423413363112,0.0952912711706682,0.829517960171226,0.825051181835101,0.27321594068582,0.756932812209194,0.200753498385361,9
"5436",5210802,"ITAJÁ",0.607315339759268,0.718184689632812,0.629216368928714,0.474544960716277,0.987356775977874,0.724022125642039,0.879544546544147,0.5,0.326208549740312,0.739512584898122,0.73691570115861,0.740711146624051,0.379744306831802,0.740711146624051,0.740711146624051,0.549190043461083,0.73691570115861,0.137529137529138,12
